conf,wide,sum_sim,sum_obs,rms_obs,max_sim,max_obs,sum_fit_sim,sum_fit_obs,errl_fit_sim,errh_fit_sim,errl_fit_obs,errh_fit_obs,sum_mask10_sim,sum_mask10_obs,sum_mask50_sim,sum_mask50_obs,conf_,wide_
conf8,0.4mrs0,593.0,529.9310302734375,0.0013087250358035458,1.0,2.0403077602386475,,,,,,,593.0,466.27801513671875,593.0,458.4018859863281,8.0,0.4
